4.709129e+13	-3.705713e+04	4.184516e+04
5.006548e+13	-3.504958e+04	3.722710e+04
5.303966e+13	-3.314408e+04	3.322926e+04
5.601385e+13	-3.134184e+04	2.975399e+04
5.898804e+13	-2.964211e+04	2.672158e+04
6.196222e+13	-2.804262e+04	2.406631e+04
6.493641e+13	-2.654009e+04	2.173366e+04
6.791060e+13	-2.513047e+04	1.967807e+04
7.088478e+13	-2.380926e+04	1.786131e+04
7.385897e+13	-2.257171e+04	1.625110e+04
7.683316e+13	-2.141297e+04	1.482009e+04
7.980734e+13	-2.032820e+04	1.354502e+04
8.278153e+13	-1.931268e+04	1.240606e+04
8.575572e+13	-1.836182e+04	1.138619e+04
8.872990e+13	-1.747126e+04	1.047084e+04
9.170409e+13	-1.663685e+04	9.647412e+03
9.467828e+13	-1.585468e+04	8.905060e+03
9.765246e+13	-1.512108e+04	8.234374e+03
1.006266e+14	-1.443262e+04	7.627190e+03
1.036008e+14	-1.378611e+04	7.076397e+03
1.065750e+14	-1.317857e+04	6.575793e+03
1.095492e+14	-1.260726e+04	6.119953e+03
1.125234e+14	-1.206961e+04	5.704122e+03
1.154976e+14	-1.156328e+04	5.324122e+03
1.184718e+14	-1.108607e+04	4.976273e+03
1.214460e+14	-1.063597e+04	4.657331e+03
1.244201e+14	-1.021111e+04	4.364424e+03
1.273943e+14	-9.809766e+03	4.095011e+03
1.303685e+14	-9.430353e+03	3.846835e+03
1.333427e+14	-9.071398e+03	3.617888e+03
1.363169e+14	-8.731544e+03	3.406382e+03
1.392911e+14	-8.409533e+03	3.210720e+03
1.422653e+14	-8.104204e+03	3.029475e+03
1.452394e+14	-7.814483e+03	2.861367e+03
1.482136e+14	-7.539376e+03	2.705248e+03
1.511878e+14	-7.277961e+03	2.560088e+03
1.541620e+14	-7.029384e+03	2.424957e+03
1.571362e+14	-6.792854e+03	2.299017e+03
1.601104e+14	-6.567636e+03	2.181514e+03
1.630846e+14	-6.353048e+03	2.071762e+03
1.660588e+14	-6.148457e+03	1.969143e+03
1.690329e+14	-5.953273e+03	1.873094e+03
1.720071e+14	-5.766948e+03	1.783106e+03
1.749813e+14	-5.588973e+03	1.698714e+03
1.779555e+14	-5.418870e+03	1.619496e+03
1.809297e+14	-5.256198e+03	1.545065e+03
1.839039e+14	-5.100542e+03	1.475071e+03
1.868781e+14	-4.951517e+03	1.409191e+03
1.898523e+14	-4.808761e+03	1.347132e+03
1.928264e+14	-4.671937e+03	1.288622e+03
1.958006e+14	-4.540729e+03	1.233416e+03
1.987748e+14	-4.414842e+03	1.181285e+03
2.017490e+14	-4.294000e+03	1.132020e+03
2.047232e+14	-4.177942e+03	1.085429e+03
2.076974e+14	-4.066425e+03	1.041336e+03
2.106716e+14	-3.959220e+03	9.995758e+02
2.136457e+14	-3.856114e+03	9.599983e+02
2.166199e+14	-3.756903e+03	9.224640e+02
2.195941e+14	-3.661398e+03	8.868438e+02
2.225683e+14	-3.569420e+03	8.530183e+02
2.255425e+14	-3.480802e+03	8.208769e+02
2.285167e+14	-3.395384e+03	7.903168e+02
2.314909e+14	-3.313018e+03	7.612429e+02
2.344651e+14	-3.233561e+03	7.335666e+02
2.374392e+14	-3.156882e+03	7.072055e+02
2.404134e+14	-3.082853e+03	6.820831e+02
2.433876e+14	-3.011357e+03	6.581279e+02
2.463618e+14	-2.942281e+03	6.352734e+02
2.493360e+14	-2.875519e+03	6.134577e+02
2.523102e+14	-2.810970e+03	5.926226e+02
2.552844e+14	-2.748539e+03	5.727142e+02
2.582585e+14	-2.688135e+03	5.536817e+02
2.612327e+14	-2.629673e+03	5.354780e+02
2.642069e+14	-2.573072e+03	5.180585e+02
2.671811e+14	-2.518254e+03	5.013818e+02
2.701553e+14	-2.465147e+03	4.854090e+02
2.731295e+14	-2.413681e+03	4.701036e+02
2.761037e+14	-2.363790e+03	4.554312e+02
2.790779e+14	-2.315411e+03	4.413596e+02
2.820520e+14	-2.268484e+03	4.278586e+02
2.850262e+14	-2.222953e+03	4.148996e+02
2.880004e+14	-2.178763e+03	4.024560e+02
2.909746e+14	-2.135863e+03	3.905025e+02
2.939488e+14	-2.094203e+03	3.790153e+02
2.969230e+14	-2.053737e+03	3.679719e+02
2.998972e+14	-2.014420e+03	3.573514e+02
3.028713e+14	-1.976209e+03	3.471337e+02
3.058455e+14	-1.939064e+03	3.373000e+02
3.088197e+14	-1.902946e+03	3.278325e+02
3.117939e+14	-1.867818e+03	3.187144e+02
3.147681e+14	-1.833644e+03	3.099298e+02
3.177423e+14	-1.800390e+03	3.014637e+02
3.207165e+14	-1.768024e+03	2.933018e+02
3.236907e+14	-1.736515e+03	2.854307e+02
3.266648e+14	-1.705833e+03	2.778375e+02
3.296390e+14	-1.675949e+03	2.705102e+02
